file,predicted_difficulty
Heller - Melody No.1.csv,1.5889739133459553
Heller - Melody No.10.csv,1.6874166690836212
Heller - Melody No.11 Opus.46.csv,3.4535463161782687
Heller - Melody No.11.csv,1.7550641217951484
Heller - Melody No.12.csv,1.578956846744332
Heller - Melody No.18 Opus.46.csv,3.8409534034087027
Heller - Melody No.2.csv,1.3786490216173464
Heller - Melody No.20 Opus.46.csv,3.483751106330214
Heller - Melody No.22 Opus.46.csv,2.9737609448140767
Heller - Melody No.3 Opus.46.csv,3.001954428159482
Heller - Melody No.3.csv,1.7572030075266636
Heller - Melody No.4.csv,1.3781112313328474
Heller - Melody No.5 Opus.46.csv,3.6177985676192357
Heller - Melody No.5.csv,1.6448412123066032
Heller - Melody No.6.csv,1.5967340797922922
Heller - Melody No.7 Opus.46.csv,3.118992406289193
Heller - Melody No.7.csv,1.997984337335075
Heller - Melody No.8.csv,1.843851664533963
Heller - Melody No.9.csv,1.8121261158221167
Heller - Rondino In G Major.csv,1.7932493810863477
Heller - Song without words.csv,1.4947673384047848
Heller - Tarantelle Op.85 No.2.csv,3.6821340383838645
Hemery - The Elves Caprice Midnight Dance.csv,2.440939612274002
Herold - Overture to Zampa.csv,3.1557850874351168
Hiller - Minuet in B flat.csv,1.9331887413883588
Hiller - Serenade in G Major.csv,1.2500915853772425
Holst - Air.csv,1.8850597625032177
Holst - Brook Green Suite Prelude.csv,2.3404995020655233
Holst - Chrissemas Day in the Morning.csv,3.3546973480633917
Holst - Dance from the Brook Green suite.csv,2.005031002571307
Holst - Finale The Dargason.csv,2.9851599687706654
Holst - Intermezzo.csv,3.691914791052328
Holst - Nocturne.csv,4.512350136418465
Holst - Ostinato from St Pauls Suite.csv,1.5790926916662018
Holst - Song Without Words - Ill love my love.csv,2.3758281331122673
Holst - St Pauls Suite Jig.csv,2.65654289283864
Holst - Toccata for Piano.csv,4.0006535391616005
Holst M - In my cottage near a wood Variations.csv,1.7767511979102402
Hummel - La Galante Rondo Brillant Opus.120.csv,3.834558737608461
Hummel - Piano Method Pieces 1 to 20.csv,2.574864743266549
Hummel - Piano Method Pieces 21 to 30.csv,3.2100616608700556
Hummel - Piano Method Pieces 31 to 40.csv,2.7271869699114646
Hummel - Piano Method Pieces 41 to 50.csv,3.208923154140363
Hummel - Piano Sonata in F sharp Opus.81 Mov.2.csv,4.195738977606311
Hummel - Piano Sonata Opus.1 Mov.1.csv,2.999267163816071
Hummel - Piano Sonata Opus.1 Mov.2.csv,2.4016236818103627
Hummel - Piano Sonata Opus.1 Mov.3.csv,2.3402739907308594
Hummel - Piano Sonata Opus.94.csv,3.275516269399016
Hummel - Piano Sonata Opus.95.csv,3.4182499732392486
Hummel - Rondo Opus.11.csv,2.631752821518434
Ivanovici - Donauwellen Waves of the Danube.csv,2.966189178011335
Jakobowski - Lullaby.csv,2.339571957126553
Jakobowski - The overture from the comic opera Erminie.csv,3.309184432658103
Jensen - A small part of the Cradle Song.csv,1.1834362337957107
Jensen - Brautgesang Bridal Song.csv,3.126431086686857
Jensen - Elfin Dance.csv,2.1443649068295128
Jensen - Hungarian Melody. Piano pieces -Songs  Dances- Opus 33 No.13.csv,1.841288118529502
Jensen - Minuet .Piano pieces -Songs  Dances- Opus 33 No.11.csv,1.8394108857245008
Jensen - Part of the Intermezzzo.csv,2.2142077573938166
Jensen - Round Dance.csv,4.4791344819532775
Jensen - Wedding Procession from the Wedding Music.csv,4.472706431658292
Joplin - A Breeze From Alabama.csv,2.6625326660815976
Joplin - A Picture of Her Face.csv,2.6065994561233357
Joplin - Bethena a Concerto Waltz.csv,4.181497110322131
Joplin - Cleopha March And Two-Step.csv,3.207550263166547
Joplin - Coca Club.csv,2.8307697055133674
Joplin - Combination Dance.csv,2.9186606262563752
Joplin - The Battle of Prague Fantasia.csv,2.771978333988233
Joplin - The Chrysanthemum - An Afro-American Intermezzo.csv,2.53228790021719
Joplin - The Entertainer.csv,4.156035519734753
Joplin - The Favorite.csv,2.686802112470456
Katzwarra - The Battle of Prague.csv,2.771978333988233
Komzak - Neues Leben opus 210.csv,3.3313871672937165
Kuhlau - Allegro Sonatine Op.60 No.3.csv,3.26864649192937
Kuhlau - Sonatina - Opus.55 - No.1.csv,2.2333031011201894
Kuhlau - Sonatina in G major - Op. 20 No. 1.csv,2.5108761104971338
Kuhlau - Sonatina in G major - Op. 20 No. 2.csv,2.7199694599594384
Lange - Au Revoir.csv,2.585993743052312
Lange - Blumenlied Opus.39.csv,3.620575535993984
Lange - Child  Cuckoo.csv,1.4321026682356421
Lange - From the Long Ago.csv,1.373680246060623
Lange - Promise of Spring.csv,1.0086854571645538
Lange - Vintage Dance.csv,1.8468937150192275
Laurent - Granada - Fandango.csv,2.4194507619934376
Lavallee - Le Papillon Etude de Concert Opus.18.csv,4.1925351117506855
Le Thiere - Danse de Satyrs.csv,3.1837923547859117
Le Thiere - Loiseau Du Bois Polacca de Concert.csv,2.772218734227349
Lecuona - En tres por cuatro.csv,4.138588368043101
Lecuona - Malague├▒a from the Andalucia suite.csv,3.636663615503879
Lemire - Claudine.csv,1.727768182410274
Lemire - Colmar-Functioning.csv,2.1065542015522674
Lemire - Filonor.csv,1.0437061743780194
Lemire - Jeanne.csv,1.3903067364118205
Lemire - LAmplepuisien.csv,2.0335141596743136
Lemire - Memory of Alsace.csv,2.7525490215211286
Lemire - Plaisir.csv,1.4336218708329695
Lemire - Ranali.csv,1.5878555224174662
Lemire - Riri-Hammer.csv,2.4754886424003195
Lemire - Triste.csv,1.1468187235700087
Lemire - Vie.csv,1.8815139467379567
Liszt - 2nd Hungarian Rhapsody.csv,4.500388093099251
Liszt - Bagatelle Without Tonality.csv,3.745643538263495
Liszt - Benediction to god in solitude.csv,4.157229715732102
Liszt - Canzone.csv,3.577063584770734
Liszt - chubert-Liszt Serenade.csv,2.2594194408521364
Liszt - Dante Sonata.csv,3.9107229135312274
Liszt - Erlkonig - The Witch King by Franz Schubert.csv,4.176784590080982
Liszt - Eroica.csv,4.588263592815174
Liszt - Evening Harmonies in Db Etude No.11.csv,4.43270806878874
Liszt - Lamento.csv,4.558955620628286
Liszt - Liebestraume No 3.csv,4.514253913281445
Liszt - Mephisto Waltz Mov.1.csv,4.52267145901203
Liszt - Mephisto Waltz Mov.2.csv,3.47888610766374
Liszt - Mephisto Waltz Mov.3.csv,4.5441856774866745
Liszt - Transcendante Etude No. 10.csv,4.4657077232085935
Liszt - Valse Oubliee No.1.csv,2.722301241914817
Liszt - Valse Oubliee No.2.csv,4.1794598142444555
Liszt - Waldesrauschen.csv,4.798043394138493
Lyssenko - A musical piece from the Opera Taras Bulba.csv,3.2265419250910767
MacBeth - Seranata Love in Idleness.csv,1.8548127810200208
MacCunn - Hornpipe for piano solo.csv,2.2619907203675402
Maier - Atalanta Fugiens No.11.csv,1.5785475019134412
Maier - Atalanta Fugiens No.12.csv,1.795700040212237
Maier - Atalanta Fugiens No.16.csv,1.6381252685547167
Maier - Atalanta Fugiens No.18.csv,1.4779826737386212
Maier - Atalanta Fugiens No.19.csv,1.4881074375088907
Maier - Atalanta Fugiens No.20.csv,1.8094635130846974
Maier - Atalanta Fugiens No.23.csv,1.5402368336334256
Maier - Atalanta Fugiens No.25.csv,1.524561761852578
Maier - Atalanta Fugiens No.26.csv,1.6687024263566468
Maier - Atalanta Fugiens No.27.csv,1.5782005220419544
Maier - Atalanta Fugiens No.3.csv,1.581599857787035
Maier - Atalanta Fugiens No.30.csv,1.587518330332684
Maier - Atalanta Fugiens No.33.csv,1.6264838904769945
Maier - Atalanta Fugiens No.34.csv,1.5913486079492989
Maier - Atalanta Fugiens No.35.csv,1.6858601867795437
Maier - Atalanta Fugiens No.37.csv,1.68708748915751
Maier - Atalanta Fugiens No.38.csv,1.612267590930048
Maier - Atalanta Fugiens No.39.csv,1.485114317731247
Maier - Atalanta Fugiens No.4.csv,1.6850531688138315
Maier - Atalanta Fugiens No.41.csv,1.7663787621281657
Maier - Atalanta Fugiens No.43.csv,1.7991678409778145
Maier - Atalanta Fugiens No.45.csv,1.7867933963598528
Maier - Atalanta Fugiens No.46.csv,1.5845438002901373
Maier - Atalanta Fugiens No.47.csv,1.490814294121197
Maier - Atalanta Fugiens No.48.csv,1.4343162484274636
Maier - Atalanta Fugiens No.49.csv,1.5117773677199693
Maier - Atalanta Fugiens No.50.csv,1.5004987835524128
Maier - Atalanta Fugiens No.7.csv,1.666573130921772
Maier - Atalanta Fugiens No.8.csv,1.6248721912408837
Maier - Atalanta Fugiens No.9.csv,1.5610318519972637
Mehul - Les Aveugles De Tolede Die Beiden Blinden.csv,2.7772419401798913
Mendelsonn - Fantaisie and Fugue.csv,1.813686909926285
Mendelsonn - Midsummer Night Dream 01mov Overture.csv,3.819016007538165
Mendelsonn - Midsummer Night Dream 09mov.csv,2.2076696703139
Mendelsonn - Songs Without Words op62 n5.csv,2.565292259866842
Mendelsonn - Symphony op90 n4 1mov Italian.csv,3.5074777583341077
Mendelssohn - Confidence Op.19 No.4.csv,1.7750735060686156
Mendelssohn - Kinderstuck Opus.72 No.1.csv,3.2907846925160906
Mendelssohn - Kinderstuck Opus.72 No.2.csv,3.6594705293438032
Mendelssohn - Kinderstuck Opus.72 No.3.csv,3.6173675865203507
Mendelssohn - Kinderstuck Opus.72 No.4.csv,1.9003558078813043
Mendelssohn - Kinderstuck Opus.72 No.5.csv,3.398007231514599
Mendelssohn - Kinderstuck Opus.72 No.6.csv,3.815931152052
Mendelssohn - One of the songs without words-The Bees Wedding-.csv,3.266619751786616
Mendelssohn - Song without Words Opus.67 No.2 and No.32.csv,3.053955079369611
Meyerbeer - Grand March.csv,3.4454460434597594
Meyerbeer - LAfricaine Selection.csv,2.853508554359177
Morel - Norwegian Cradle Song.csv,3.043484349180648
Moszkowski - Etude de virtuosite Op.72 No.13 in Ab minor.csv,4.350085132268698
Moszkowski - Etude No.1.csv,4.85839757948641
Moszkowski - Pres Du Berceau Opus.58.csv,2.408774583496831
Moszkowski - Spanish Dances.csv,4.132128069942394
Mozart - A piece for PianoK.176.csv,1.3817040004847267
Mozart - Adagio in B flat.csv,2.2999195423301337
Mozart - Another piece for PianoK.176.csv,1.7406062876949546
Mozart - Contradance n1.csv,1.9649420292288529
Mozart - Contradance n2.csv,1.69506427340995
Mozart - Contradance n3.csv,1.7929743843298558
Mozart - Early Pieces n1 Andante.csv,1.559403769128746
Mozart - Early Pieces n10 Air.csv,1.3470039797952154
Mozart - Early Pieces n11 Country dance.csv,1.4484055396480713
Mozart - Early Pieces n12 Rondino.csv,1.6422704706062696
Mozart - Early Pieces n13 Prelude.csv,1.5973151246281638
Mozart - Early Pieces n14 Rondo.csv,1.5105575824754116
Mozart - Early Pieces n15 Andantino.csv,1.905805707686018
Mozart - Early Pieces n16 Minuet.csv,1.4463462455286156
Mozart - Early Pieces n17 Siciliano.csv,1.7567685566872555
Mozart - Early Pieces n18 Little Song.csv,1.3345866372392063
Mozart - Early Pieces n19 Giga.csv,1.7824215957641798
Mozart - Early Pieces n2 Minuet.csv,1.376480567024193
Mozart - Early Pieces n20 Presto.csv,1.4316938969336341
Mozart - Early Pieces n3 Little march.csv,1.9084337995061513
Mozart - Early Pieces n4 Minuet.csv,1.1537970256106698
Mozart - Early Pieces n5 Country Dance.csv,1.521522292496389
Mozart - Early Pieces n6 Llittle minuet.csv,1.4130445090195867
Mozart - Early Pieces n7 Country dance.csv,1.3358361240207153
Mozart - Early Pieces n8 Minuet.csv,1.5180257289135515
Mozart - Early Pieces n9 Allegretto.csv,1.6926172253524225
Mozart - Fantasia in C K.475.csv,3.0221036933724346
Mozart - Fantasia in D K397.csv,2.198321269014323
Mozart - K02 Minuet in F.csv,1.0393224798683187
Mozart - K03 Allegro in Bb.csv,1.0944083266999887
Mozart - K04 Minuet in F.csv,1.030743383739453
Mozart - K05 Minuet for Harpsichord.csv,1.1681671027720333
Mozart - K117 Offertorio Jubilate Deo.csv,1.8482847457271383
Mozart - K136 Divertimento 1mov.csv,3.1931636471548597
Mozart - K136 Divertimento 2mov.csv,2.4221333109156498
Mozart - K136 Divertimento 3mov.csv,3.0054786990148217
Mozart - K191 Bassoon Concerto 1mov.csv,3.3458222018038453
Mozart - K191 Bassoon Concerto 2mov.csv,2.4509906521858285
Mozart - K191 Bassoon Concerto 3mov.csv,2.1473678415456336
Mozart - K19d Piano Sonata Duet.csv,2.6550522283761797
Mozart - K279 Piano sonata n01 1mov.csv,2.7219766957756497
Mozart - K280 Piano sonata n02 1mov.csv,2.567158460876118
Mozart - K284 Piano Sonata n06 .csv,3.006494545950348
Mozart - K299 Flute Harp Concerto 1mov.csv,3.3071024877900985
Mozart - K299 Flute Harp Concerto 2mov.csv,2.358061467660687
Mozart - K299 Flute Harp Concerto 3mov.csv,3.222256479104091
Mozart - K309 Piano Sonata n10 1mov.csv,2.3144882850132538
Mozart - K309 Piano Sonata n10 2mov.csv,1.99009519468079
Mozart - K309 Piano Sonata n10 3mov.csv,2.796400792039549
Mozart - K314 Flute Concerto n2 1mov.csv,2.5240767491037728
Mozart - K314 Flute Concerto n2 2mov.csv,2.3066300210750637
Mozart - K314 Flute Concerto n2 3mov.csv,2.2788138140729877
Mozart - K317 Coronation Mass 1mov.csv,2.3534290932369086
Mozart - K317 Coronation Mass 2mov.csv,2.7814748312360127
Mozart - K317 Coronation Mass 3mov.csv,3.155236112989957
Mozart - K317 Coronation Mass 4mov.csv,2.8238409198509644
Mozart - K317 Coronation Mass 5mov.csv,2.4188923028824028
Mozart - K317 Coronation Mass 6mov.csv,2.3112440758305723
Mozart - K330 Piano Sonata n10 1mov.csv,2.623319066244951
Mozart - K330 Piano Sonata n10 2mov.csv,1.858410096662033
Mozart - K331 Piano sonata n11 3mov.csv,2.056943036438204
Mozart - K333 Piano Sonata n13 .csv,2.616332972831042
Mozart - K333 Piano Sonata n13 1mov.csv,3.067194951596559
Mozart - K333 Piano Sonata n13 2mov.csv,2.015098666209864
Mozart - K335 Laudate Dominus.csv,2.30931625854642
Mozart - K339 Vesperae solemnes de confessore Vespers 1mov Dixit Dominus.csv,2.348271628678035
Mozart - K354 Piano Variations Je Suis Lindor.csv,2.6219922290175455
Mozart - K361 Serenade n10 3mov.csv,3.129298922837419
Mozart - K393 Solfeggi n1.csv,1.7566032767967534
Mozart - K393 Solfeggi n2.csv,1.3891679566932715
Mozart - K393 Solfeggi n3.csv,1.7550910787561198
Mozart - K393 Solfeggi n4.csv,1.7044524900263969
Mozart - K393 Solfeggi n5.csv,1.8115695637077402
Mozart - K398 Piano Variations Salve Tu Domine.csv,2.8832060000758624
Mozart - K401 Fuga in G minor .csv,1.7191625414307836
Mozart - K427 Great Mass 1mov.csv,2.1974854580570446
Mozart - K492 Overture Le Nozze di Figaro.csv,2.967359022646047
Mozart - K495 Horn Concerto n4 1mov.csv,3.0715868822865677
Mozart - K495 Horn Concerto n4 2mov.csv,2.456762449383417
Mozart - K495 Horn Concerto n4 3mov.csv,2.602727571788316
Mozart - K501 Andante with 5 Variations for Piano Duet.csv,3.377880611003086
Mozart - K521 Piano Sonata 4 Hands.csv,3.3715678497795345
Mozart - K525 Serenade 1mov Eine Kleine Natchmusik.csv,3.020644073719781
Mozart - K525 Serenade 2mov Eine Kleine Natchmusik.csv,2.980221662184519
Mozart - K525 Serenade 3mov Eine Kleine Natchmusik.csv,2.316596213807831
Mozart - K525 Serenade 4mov Eine Kleine Natchmusik.csv,3.0625237962786245
Mozart - K527 Overture Don Giovanni.csv,3.4113828401960653
Mozart - K545 Piano Sonata.csv,2.2389532872975315
Mozart - K546 Adagio  Fugue for Strings.csv,3.8873970236361983
Mozart - K570 Piano Sonata 2mov.csv,2.666122231718323
Mozart - K573 9 Variations for Piano Uber Duport.csv,2.9551186494610104
Mozart - K576 Piano Sonata n19 .csv,3.582931737070712
Mozart - K594 Adagio  Allegro for Mechanical Organ.csv,2.0400787283791395
Mozart - K608 Fantasia for Mechanical Organ.csv,2.8760228769723946
Mozart - K617 Adagio.csv,1.8592501481701997
Mozart - K618 Ave Verum Corpus.csv,0.8571429736762693
Mozart - K620 Overture The Magic Flute.csv,2.3928896178339616
Mozart - K622 Clarinet Concerto 1mov.csv,4.244019286155246
Mozart - K622 Clarinet Concerto 2mov.csv,3.946432782957032
Mozart - K622 Clarinet Concerto 3mov.csv,3.9968239661628266
Mozart - K626 Requiem 01 Introitus  Kyrie.csv,3.2315616992335072
Mozart - K626 Requiem 02 rextremendae.csv,2.977399649464831
Mozart - K626 Requiem 03 tuba mirum.csv,2.3967571316361633
Mozart - K626 Requiem 04 Dies Irae.csv,3.1191139470904683
Mozart - K626 Requiem 05 Recordare.csv,2.663608645178209
Mozart - K626 Requiem 06 confutatis.csv,2.8465827924594556
Mozart - K626 Requiem 07 Lacrimosa.csv,2.4245686495068406
Mozart - K626 Requiem 08 offertorio domine jesu.csv,3.0271808377239915
Mozart - K626 Requiem 09 hostias.csv,3.0735549199485974
Mozart - K626 Requiem 10 Sanctus.csv,2.543164525049312
Mozart - K626 Requiem 11 Benedictus.csv,2.551098043173518
Mozart - K626 Requiem 12 agnus dei.csv,3.470322084952769
Mozart - K626 Requiem kyrie.csv,2.581927283660241
Mozart - Piano Concerto n12 K414 1mov.csv,3.142875763730411
Mozart - Piano Concerto n12 K414 3mov.csv,2.9308497790036916
Mozart - Piano Concerto n14 K449 1mov.csv,3.0872195340027098
Mozart - Piano Concerto n14 K449 2mov.csv,2.93570083155779
Mozart - Piano Concerto n14 K449 3mov.csv,3.0622725282848258
Mozart - Piano Concerto n16 K451 1mov.csv,3.255069700623924
Mozart - Piano Concerto n16 K451 3mov.csv,2.791501738269151
Mozart - Piano Concerto n17 K453 3mov.csv,2.830914098376224
Mozart - Piano Concerto n18 K456 1mov Paradis.csv,3.2875868521194085
Mozart - Piano Concerto n18 K456 2mov Paradis.csv,2.7874125775510876
Mozart - Piano Concerto n18 K456 3mov Paradis.csv,3.16928523962315
Mozart - Piano Concerto n20 K466 1mov.csv,4.20591945474795
Mozart - Piano Concerto n20 K466 2mov.csv,2.741179286643684
Mozart - Piano Concerto n20 K466 3mov.csv,3.527179335289374
Mozart - Piano Concerto n21 K467 1mov Elvira Madigan.csv,3.5831900887730277
Mozart - Piano Concerto n21 K467 2mov Elvira Madigan.csv,2.742895207521721
Mozart - Piano Concerto n21 K467 3mov Elvira Madigan.csv,3.336109280022171
Mozart - Piano Concerto n23 K488 1mov.csv,2.963349915457183
Mozart - Piano Concerto n23 K488 2mov.csv,2.403406795719217
Mozart - Piano Concerto n23 K488 3mov.csv,3.074180812098453
Mozart - Piano Concerto n24 K491 1mov.csv,4.049616378956034
Mozart - Piano Concerto n24 K491 2mov.csv,3.336438132374711
Mozart - Piano Concerto n24 K491 3mov.csv,3.6214634077139976
Mozart - Piano Concerto n25 K503 1mov.csv,3.63828076859253
Mozart - Piano Concerto n25 K503 2mov.csv,2.6064550043209103
Mozart - Piano Concerto n25 K503 3mov.csv,3.3423365418550652
Mozart - Piano Concerto n26 K537 1mov Coronation.csv,3.52812736661789
Mozart - Piano Concerto n26 K537 2mov Coronation.csv,2.240679251898443
Mozart - Piano Concerto n26 K537 3mov Coronation.csv,3.4289375894910052
Mozart - Piano Concerto n6 K238 1mov.csv,2.82681586575374
Mozart - Piano Concerto n6 K238 3mov.csv,3.0363737488446496
Mozart - Piano Concerto n7 for 3 Pianos K242 1mov Lodron.csv,3.6204429675679752
Mozart - Piano Concerto n7 for 3 Pianos K242 2mov Lodron.csv,2.588249673147202
Mozart - Piano Concerto n7 for 3 Pianos K242 3mov Lodron.csv,2.569423932072524
Mozart - Piano Concerto n8 K246 1mov.csv,2.7567671823619784
Mozart - Piano Concerto n8 K246 3mov.csv,2.5659041804509433
Mozart - Piano Sonata n01 K279.csv,2.883048787862798
Mozart - Piano Sonata n02 K280.csv,2.49822350617955
Mozart - Piano Sonata n03 K281.csv,3.0060076663419566
Mozart - Piano Sonata n04 K282.csv,1.9186091388144793
Mozart - Piano Sonata n05 K283.csv,2.8193475823202427
Mozart - Piano Sonata n06 K284.csv,3.26778620119212
Mozart - Piano Sonata n07 K309.csv,3.3800229462028804
Mozart - Piano Sonata n08 K311.csv,2.9673103381772354
Mozart - Piano Sonata n09 K310.csv,3.6591994891900192
Mozart - Piano Sonata n10 K330.csv,3.0979345792038813
Mozart - Piano Sonata n11 K331.csv,3.113384796218399
Mozart - Piano Sonata n12 K332.csv,3.4300384221261417
Mozart - Piano Sonata n13 K333.csv,3.117495405893992
Mozart - Piano Sonata n14 K457.csv,3.1965111996631297
Mozart - Piano Sonata n15 K593-494.csv,3.642043346043821
Mozart - Piano Sonata n16 K545.csv,2.0673732721114253
Mozart - Piano Sonata n17 K547a.csv,2.6700492414567094
Mozart - Piano Sonata n18 K570.csv,2.2597901780861522
Mozart - Piano Sonata n19 K576.csv,3.3414484238179125
Mozart - Rondo in C.csv,2.606703785553884
Mozart - Rondo.csv,2.506904362662859
Mozart - Sonatina n21 3mov.csv,1.742982150364666
Mozart - Sonatina n22 4mov.csv,1.7910772257706684
Mozart - Sonatina n3 1mov.csv,1.493299860874733
Mozart - Sonatina n3 2mov.csv,1.573283502965599
Mozart - Sonatina n3 3mov.csv,1.7361382742082476
Mozart - Symphony n22 K162 1mov.csv,2.8806572736809706
Mozart - Symphony n22 K162 3mov.csv,3.123690251497244
Mozart - Symphony n25 K183 1mov.csv,3.0292682258578374
Mozart - Symphony n25 K183 2mov.csv,2.5441899198014517
Mozart - Symphony n25 K183 3mov.csv,2.3866450620332333
Mozart - Symphony n25 K183 4mov.csv,2.9763948301654324
Mozart - Symphony n28 K200 1mov.csv,2.9887080245569355
Mozart - Symphony n28 K200 2mov.csv,2.6021442483692327
Mozart - Symphony n28 K200 3mov.csv,2.370926760194174
Mozart - Symphony n28 K200 4mov.csv,2.29548283029347
Mozart - Symphony n29 K201 1mov.csv,2.9604678047492943
Mozart - Symphony n29 K201 2mov.csv,2.820037160749276
Mozart - Symphony n29 K201 4mov.csv,2.6791856138899477
Mozart - Symphony n30 K202 1mov.csv,2.659041496282222
Mozart - Symphony n30 K202 2mov.csv,2.247418343824704
Mozart - Symphony n30 K202 3mov.csv,2.387318092383929
Mozart - Symphony n30 K202 4mov.csv,2.7414698690896517
Mozart - Symphony n31 K297 1mov Paris.csv,3.3261779431833554
Mozart - Symphony n31 K297 2mov Paris.csv,2.591916866006819
Mozart - Symphony n31 K297 3mov Paris.csv,2.8161737166668885
Mozart - Symphony n33 K319 1mov.csv,2.9164518080197492
Mozart - Symphony n33 K319 2mov.csv,2.677963595260478
Mozart - Symphony n33 K319 3mov.csv,2.3564691223736345
Mozart - Symphony n33 K319 4mov.csv,2.7364350798270007
Mozart - Symphony n34 K338 1mov.csv,2.9346867343234266
Mozart - Symphony n34 K338 2mov.csv,2.8743187143715616
Mozart - Symphony n34 K338 3mov.csv,2.9075040175980127
Mozart - Symphony n35 K385 1mov Haffner.csv,3.283309258696777
Mozart - Symphony n35 K385 2mov Haffner.csv,2.667818096816635
Mozart - Symphony n35 K385 3mov Haffner.csv,2.212791354427398
Mozart - Symphony n35 K385 4mov Haffner.csv,2.705576949290382
Mozart - Symphony n36 K425 1mov Linz.csv,3.3390300219709843
Mozart - Symphony n36 K425 2mov Linz.csv,3.0414011035095747
Mozart - Symphony n36 K425 3mov Linz.csv,2.744661819873231
Mozart - Symphony n36 K425 4mov Linz.csv,3.416041949736961
Mozart - Symphony n37 K444 1mov.csv,1.747661095434698
Mozart - Symphony n38 K504 1mov Prague.csv,3.6707862381841765
Mozart - Symphony n38 K504 2mov Prague.csv,3.085229351472132
Mozart - Symphony n38 K504 3mov Prague.csv,3.191753196930047
Mozart - Symphony n39 K543 1mov.csv,3.391137358837178
Mozart - Symphony n39 K543 2mov.csv,2.755028732968056
Mozart - Symphony n39 K543 3mov.csv,2.994016575936371
Mozart - Symphony n39 K543 4mov.csv,3.404980624694607
Mozart - Symphony n4 K019 1mov.csv,3.221801200035204
Mozart - Symphony n4 K19 3mov.csv,2.9522001464936785
Mozart - Symphony n40 K550 1mov.csv,4.085125686755279
Mozart - Symphony n40 K550 2mov.csv,3.1373418113494154
Mozart - Symphony n40 K550 3mov.csv,2.8808957567659577
Mozart - Symphony n40 K550 4mov.csv,4.171389092831871
Mozart - Symphony n41 K551 1mov Jupiter.csv,3.5897343590903716
Mozart - Symphony n41 K551 2mov Jupiter.csv,3.216612964358347
Mozart - Symphony n41 K551 3mov Jupiter.csv,3.334908230973559
Mozart - Symphony n41 K551 4mov Jupiter.csv,3.1865636041051246
Mozart - Symphony n5 K022.csv,3.298083908176419
Mozart - Vesperae solemnes de confessore Vespers K339 1 Dixit Dominus.csv,2.7334272970345346
Mozart - Viennese Sonatinas K439b n2 1mov.csv,1.742982150364666
Mozart - Viennese Sonatinas K439b n2 2mov.csv,1.7910772257706684
Mozart - Viennese Sonatinas K439b n2 3mov.csv,1.5373085069963395
Mozart - Viennese Sonatinas K439b n2 4mov.csv,1.7829266781903137
Mozart - Viennese Sonatinas K439b n6 1mov.csv,2.004274969889737
Mozart - Viennese Sonatinas K439b n6 2mov.csv,1.5473629154279915
Mussorgski - The complete piano version of -Pictures at an exhibition-.csv,4.009760620196275
Pachelbel - Fantasy.csv,1.1556702616251362
Pachelbel - Magnificat No.2 08.csv,0.9083338437045367
Pachelbel - Werde Munter Mein Gemute.csv,1.549161060868056
Paderewski - Menuet ├á lantique Opus.14 No.1.csv,4.09487270719661
Paganini - Capriccio n01.csv,2.665064405037048
Paganini - Capriccio n02.csv,2.1557277582465377
Paganini - Capriccio n05.csv,2.3963214677219575
Paganini - Capriccio n07.csv,2.3821422012297013
Paganini - Capriccio n08.csv,2.064230555592155
Paganini - Capriccio n09.csv,1.794832086080335
Paganini - Capriccio n10.csv,2.020445224530141
Paganini - Capriccio n12.csv,2.045554314030883
Paganini - Capriccio n13.csv,1.7925116824318037
Paganini - Capriccio n16.csv,1.6966845059692741
Paganini - Capriccio n17.csv,1.7088561999789362
Paganini - Capriccio n19.csv,1.5659537321279593
Paganini - Capriccio n20.csv,1.7561989290212463
Paganini - Capriccio n23.csv,2.137302489825396
Paganini - Capriccio n24.csv,2.45022122957027
Paganini - Concerto for Violin  n1 op6 1mov.csv,4.270221533934184
Paganini - La Campanella.csv,4.547659438958347
Paganini - Last Variations.csv,1.7182350106843973
Paganini - Moto Perpetuo.csv,4.141278232169231
Paganini - Sonata Concertata for Violin and Guitar.csv,2.1777685608070843
Paganini - Violin Concert n2.csv,2.5920660162681832
Paganini - Witches Dance.csv,4.167722013551423
Paradisi - Toccata per clavicembalo.csv,1.9744646324049888
Peterson-Berger - Entry into the Summer Grove.csv,4.157627648658992
Peterson-Berger - Gratulation.csv,2.3365098895197662
Peterson-Berger - Lawn tennis.csv,3.5322733713446994
Peterson-Berger - Summersong.csv,2.349848800405441
Poulenc - Alerte - Mouvments Perp├⌐tuels III.csv,3.246634335435241
Poulenc - Caprice en ut majeur dapres la Finale du Bal Masque.csv,4.6816089105159024
Poulenc - From -chansons villegeoiges- Le retour du sergeant.csv,3.833623743170803
Poulenc - Gloria.csv,3.8626517654089185
Poulenc - Hymne 2nd mvt of his Trois Pieces.csv,4.872037784310055
Poulenc - Les Soir├⌐es de Nazelles II.csv,4.386181209870262
Poulenc - Pastorale- Trois Pi├¿ces I.csv,3.1679111473547827
Poulenc - Toccata.csv,4.433648729450591
Poulenc - Tr├¿s mod├⌐r├⌐ - Mouvments Perp├⌐tuels II.csv,2.6201346682301145
Pridhan - The Russian Fantasia.csv,3.4284753503142813
Prokofiev - Piano Concerto No.1.csv,4.095379698714326
Prokofiev - Piano Sonata No.3 in A minor Op.28.csv,4.431509632689322
Prokofiev - Toccata Op.11.csv,4.709106518665936
