file,predicted_difficulty
Mozart - Sonatina n3 3mov.csv,2.0
Mozart - Symphony n22 K162 1mov.csv,2.5
Mozart - Symphony n22 K162 3mov.csv,3.0
Mozart - Symphony n25 K183 1mov.csv,3.0
Mozart - Symphony n25 K183 2mov.csv,3.0
Mozart - Symphony n25 K183 3mov.csv,3.0
Mozart - Symphony n25 K183 4mov.csv,3.0
Mozart - Symphony n28 K200 1mov.csv,3.0
Mozart - Symphony n28 K200 2mov.csv,2.5
Mozart - Symphony n28 K200 3mov.csv,3.0
Mozart - Symphony n28 K200 4mov.csv,2.5
Mozart - Symphony n29 K201 1mov.csv,3.0
Mozart - Symphony n29 K201 2mov.csv,2.5
Mozart - Symphony n29 K201 4mov.csv,3.0
Mozart - Symphony n30 K202 1mov.csv,3.5
Mozart - Symphony n30 K202 2mov.csv,3.0
Mozart - Symphony n30 K202 3mov.csv,3.0
Mozart - Symphony n30 K202 4mov.csv,3.0
Mozart - Symphony n31 K297 1mov Paris.csv,3.5
Mozart - Symphony n31 K297 2mov Paris.csv,3.0
Mozart - Symphony n31 K297 3mov Paris.csv,3.0
Mozart - Symphony n33 K319 1mov.csv,3.0
Mozart - Symphony n33 K319 2mov.csv,3.0
Mozart - Symphony n33 K319 3mov.csv,2.5
Mozart - Symphony n33 K319 4mov.csv,3.0
Mozart - Symphony n34 K338 1mov.csv,3.5
Mozart - Symphony n34 K338 2mov.csv,3.0
Mozart - Symphony n34 K338 3mov.csv,3.0
Mozart - Symphony n35 K385 1mov Haffner.csv,3.5
Mozart - Symphony n35 K385 2mov Haffner.csv,3.0
Mozart - Symphony n35 K385 3mov Haffner.csv,2.5
Mozart - Symphony n35 K385 4mov Haffner.csv,3.5
Mozart - Symphony n36 K425 1mov Linz.csv,4.0
Mozart - Symphony n36 K425 2mov Linz.csv,3.5
Mozart - Symphony n36 K425 3mov Linz.csv,3.0
Mozart - Symphony n36 K425 4mov Linz.csv,3.5
Mozart - Symphony n37 K444 1mov.csv,2.0
Mozart - Symphony n38 K504 1mov Prague.csv,3.5
Mozart - Symphony n38 K504 2mov Prague.csv,3.5
Mozart - Symphony n38 K504 3mov Prague.csv,3.5
Mozart - Symphony n39 K543 1mov.csv,3.5
Mozart - Symphony n39 K543 2mov.csv,3.5
Mozart - Symphony n39 K543 3mov.csv,3.5
Mozart - Symphony n39 K543 4mov.csv,3.5
Mozart - Symphony n4 K019 1mov.csv,3.0
Mozart - Symphony n4 K19 3mov.csv,2.5
Mozart - Symphony n40 K550 1mov.csv,4.0
Mozart - Symphony n40 K550 2mov.csv,3.0
Mozart - Symphony n40 K550 3mov.csv,3.0
Mozart - Symphony n40 K550 4mov.csv,4.5
Mozart - Symphony n41 K551 1mov Jupiter.csv,3.5
Mozart - Symphony n41 K551 2mov Jupiter.csv,3.5
Mozart - Symphony n41 K551 3mov Jupiter.csv,3.5
Mozart - Symphony n41 K551 4mov Jupiter.csv,3.5
Mozart - Symphony n5 K022.csv,3.5
Mozart - Vesperae solemnes de confessore Vespers K339 1 Dixit Dominus.csv,3.0
Mozart - Viennese Sonatinas K439b n2 1mov.csv,2.0
Mozart - Viennese Sonatinas K439b n2 2mov.csv,2.0
Mozart - Viennese Sonatinas K439b n2 3mov.csv,2.0
Mozart - Viennese Sonatinas K439b n2 4mov.csv,2.0
Mozart - Viennese Sonatinas K439b n6 1mov.csv,2.0
Mozart - Viennese Sonatinas K439b n6 2mov.csv,2.0
Mussorgski - The complete piano version of -Pictures at an exhibition-.csv,4.5
Pachelbel - Fantasy.csv,1.5
Pachelbel - Magnificat No.2 08.csv,1.5
Pachelbel - Werde Munter Mein Gemute.csv,2.0
Paderewski - Menuet ├á lantique Opus.14 No.1.csv,4.0
Paganini - Capriccio n01.csv,2.5
Paganini - Capriccio n02.csv,2.5
Paganini - Capriccio n05.csv,2.5
Paganini - Capriccio n07.csv,2.5
Paganini - Capriccio n08.csv,3.0
Paganini - Capriccio n09.csv,2.0
Paganini - Capriccio n10.csv,2.0
Paganini - Capriccio n12.csv,2.0
Paganini - Capriccio n13.csv,2.0
Paganini - Capriccio n16.csv,1.5
Paganini - Capriccio n17.csv,2.0
Paganini - Capriccio n19.csv,2.0
Paganini - Capriccio n20.csv,2.0
Paganini - Capriccio n23.csv,2.0
Paganini - Capriccio n24.csv,2.0
Paganini - Concerto for Violin  n1 op6 1mov.csv,4.5
Paganini - La Campanella.csv,4.5
Paganini - Last Variations.csv,2.0
Paganini - Moto Perpetuo.csv,4.0
Paganini - Sonata Concertata for Violin and Guitar.csv,2.5
Paganini - Violin Concert n2.csv,2.5
Paganini - Witches Dance.csv,3.5
Paradisi - Toccata per clavicembalo.csv,3.0
Peterson-Berger - Entry into the Summer Grove.csv,4.5
Peterson-Berger - Gratulation.csv,3.5
Peterson-Berger - Lawn tennis.csv,3.5
Peterson-Berger - Summersong.csv,2.5
Poulenc - Alerte - Mouvments Perp├⌐tuels III.csv,3.5
Poulenc - Caprice en ut majeur dapres la Finale du Bal Masque.csv,4.5
Poulenc - From -chansons villegeoiges- Le retour du sergeant.csv,3.5
Poulenc - Gloria.csv,4.0
Poulenc - Hymne 2nd mvt of his Trois Pieces.csv,4.0
Poulenc - Les Soir├⌐es de Nazelles II.csv,3.5
Poulenc - Pastorale- Trois Pi├¿ces I.csv,3.5
Poulenc - Toccata.csv,4.0
Poulenc - Tr├¿s mod├⌐r├⌐ - Mouvments Perp├⌐tuels II.csv,2.5
Pridhan - The Russian Fantasia.csv,3.5
Prokofiev - Piano Concerto No.1.csv,4.5
Prokofiev - Piano Sonata No.3 in A minor Op.28.csv,4.5
Prokofiev - Toccata Op.11.csv,5.0
Prokofiev - Tocccata for Piano.csv,5.0
Raff - Romance.csv,4.0
Ravel - Alborada del Gracioso.csv,5.0
Ravel - Chansons 2 Trois Beaux Oiseaux du Paradis.csv,2.0
Ravel - Cinq Melodies Populaires Greaques No.1.csv,2.0
Ravel - Cinq Melodies Populaires Greaques No.2.csv,2.5
Ravel - Cinq Melodies Populaires Greaques No.3.csv,2.0
Ravel - Cinq Melodies Populaires Greaques No.4.csv,2.5
Ravel - Cinq Melodies Populaires Greaques No.5.csv,2.0
Ravel - DAnne jouant de lespinette.csv,2.0
Ravel - Histoires Naturelles No.1 Le Paon.csv,4.0
Ravel - Jeux dEau.csv,4.5
Ravel - Jeuxdeau suite.csv,4.5
Ravel - Pavane Pour Une Infante D├⌐funte.csv,4.0
Ravel - Toccato for piano.csv,3.5
Resch - Heimliche Liebe Gavotte.csv,3.5
Rimsky-Korsakov - Aria of Sadko.csv,2.0
Rimsky-Korsakov - Six variations on Bach No.1.csv,3.0
Rimsky-Korsakov - Six variations on Bach No.3.csv,3.0
Rossini - I Gondolieri.csv,4.5
Rossini - La Danza.csv,3.5
Saint-Saens - Le Carnaval des Animaux 1886 1. Introduction et Marche du Lion.csv,4.5
Saint-Saens - Le Carnaval des Animaux 1886 2. Poules et Coqs.csv,2.5
Saint-Saens - Le Carnaval des Animaux 1886 3. Hemiones Animaux rapides.csv,3.5
Saint-Saens - Le Carnaval des Animaux 1886 4. Tortues.csv,3.5
Saint-Saens - Le Carnaval des Animaux 1886 5. LEl├⌐phant.csv,3.0
Saint-Saens - Le Carnaval des Animaux 1886 6. Kangourous.csv,2.0
Saint-Saens - Le Carnaval des Animaux 1886 7. Aquarium.csv,4.0
Saint-Saens - Le Carnaval des Animaux 1886 8. Personnages ├á longues oreilles.csv,1.5
Sarasate - Miramar Zortzico Op. 42.csv,4.0
Satie - Cinq grimaces pour le songe dune D├⌐t├⌐ No.1. Pr├⌐ambule.csv,3.0
Satie - Cinq grimaces pour le songe dune D├⌐t├⌐ No.2. Coquecigrue.csv,3.0
Satie - Cinq grimaces pour le songe dune D├⌐t├⌐ No.3. Chasse.csv,2.5
Satie - Cinq grimaces pour le songe dune D├⌐t├⌐ No.4. Fanfaronnade.csv,2.5
Satie - Cinq grimaces pour le songe dune D├⌐t├⌐ No.5. Pour sortir.csv,1.5
Satie - Danse de travers No 1.csv,1.5
Satie - Gnossi├¿nne No.1.csv,2.0
Satie - Gnossi├¿nne No.2.csv,1.5
Satie - Gnossi├¿nne No.3.csv,1.5
Satie - Gnossi├¿nne No.4.csv,1.5
Satie - Gnossi├¿nne No.5.csv,2.0
Satie - Gnossi├¿nne No.6.csv,1.5
Satie - Gymnopedie No.1.csv,1.5
Satie - Gymnopedie No.3.csv,1.5
Satie - La Diva de lEmpire.csv,3.0
Satie - Le Piccadilly.csv,3.5
Satie - Ogive No.1.csv,2.0
Satie - Ogive No.2.csv,2.0
Satie - Ogive No.3.csv,2.0
Satie - Ogive No.4.csv,2.0
Satie - Sarabande No.1.csv,2.0
Satie - Sarabande No.2.csv,3.5
Satie - Sarabande No.3.csv,3.5
Scarlatti - K001.csv,1.5
Scarlatti - K002.csv,1.5
Scarlatti - K003.csv,1.5
Scarlatti - K004.csv,1.5
Scarlatti - K005.csv,1.5
Scarlatti - K006.csv,2.0
Scarlatti - K007.csv,2.5
Scarlatti - K008.csv,1.5
Scarlatti - K009.csv,2.0
Scarlatti - K009_2.csv,2.0
Scarlatti - K010.csv,1.5
Scarlatti - K011.csv,1.5
Scarlatti - K012.csv,2.0
Scarlatti - K013.csv,2.0
Scarlatti - K014.csv,1.5
Scarlatti - K015.csv,2.0
Scarlatti - K016.csv,2.0
Scarlatti - K017.csv,2.0
Scarlatti - K018.csv,2.0
Scarlatti - K019.csv,1.5
Scarlatti - K020.csv,2.5
Scarlatti - K021.csv,2.0
Scarlatti - K022.csv,2.0
Scarlatti - K023.csv,2.0
Scarlatti - K024.csv,2.0
Scarlatti - K025.csv,2.0
Scarlatti - K026.csv,2.0
Scarlatti - K027.csv,1.5
Scarlatti - K028.csv,1.5
Scarlatti - K029.csv,2.0
Scarlatti - K030.csv,2.5
Scarlatti - K031.csv,2.0
Scarlatti - K032.csv,1.5
Scarlatti - K033.csv,2.5
Scarlatti - K034.csv,1.0
Scarlatti - K035.csv,1.5
Scarlatti - K036.csv,1.5
Scarlatti - K037.csv,2.0
Scarlatti - K038.csv,1.5
Scarlatti - K039.csv,1.5
Scarlatti - K040.csv,1.5
Scarlatti - K041.csv,2.0
Scarlatti - K042.csv,1.5
Scarlatti - K043.csv,2.0
Scarlatti - K044.csv,2.5
Scarlatti - K045.csv,1.5
Scarlatti - K046.csv,2.5
Scarlatti - K047.csv,2.5
Scarlatti - K048.csv,2.0
Scarlatti - K049.csv,3.0
Scarlatti - K050.csv,2.0
Scarlatti - K051.csv,1.5
Scarlatti - K052.csv,2.5
Scarlatti - K053.csv,1.5
Scarlatti - K054.csv,3.0
Scarlatti - K055.csv,2.5
Scarlatti - K056.csv,3.5
Scarlatti - K057.csv,2.5
Scarlatti - K058.csv,2.5
Scarlatti - K059.csv,1.5
Scarlatti - K060.csv,1.5
Scarlatti - K061.csv,2.0
Scarlatti - K062.csv,2.0
Scarlatti - K063.csv,1.5
Scarlatti - K064.csv,1.5
Scarlatti - K065.csv,1.5
Scarlatti - K066.csv,1.5
Scarlatti - K067.csv,1.5
Scarlatti - K068.csv,1.5
Scarlatti - K069.csv,1.5
Scarlatti - K070.csv,1.5
Scarlatti - K071.csv,1.5
Scarlatti - K072.csv,1.5
Scarlatti - K073.csv,1.5
Scarlatti - K074.csv,1.5
Scarlatti - K075.csv,1.5
Scarlatti - K076.csv,1.5
Scarlatti - K077.csv,2.0
Scarlatti - K078.csv,1.5
Scarlatti - K079.csv,1.5
Scarlatti - K080.csv,1.5
Scarlatti - K081.csv,1.5
Scarlatti - K082.csv,2.0
Scarlatti - K083.csv,1.5
Scarlatti - K084.csv,1.5
Scarlatti - K085.csv,1.5
Scarlatti - K086.csv,2.0
Scarlatti - K087.csv,1.5
Scarlatti - K088.csv,1.0
Scarlatti - K089.csv,2.0
Scarlatti - K090.csv,2.0
Scarlatti - K091.csv,1.5
Scarlatti - K092.csv,1.5
Scarlatti - K093.csv,2.0
Scarlatti - K094.csv,1.5
Scarlatti - K095.csv,1.5
Scarlatti - K096.csv,2.5
Scarlatti - K097.csv,3.0
Scarlatti - K098.csv,2.0
Scarlatti - K099.csv,2.5
Scarlatti - K100.csv,2.0
Scarlatti - K101.csv,2.0
Scarlatti - K102.csv,1.5
Scarlatti - K103.csv,1.5
Scarlatti - K104.csv,2.5
Scarlatti - K105.csv,2.0
Scarlatti - K106.csv,2.0
Scarlatti - K107.csv,2.5
Scarlatti - K108.csv,2.0
Scarlatti - K109.csv,2.0
Scarlatti - K110.csv,2.0
Scarlatti - K111.csv,2.0
Scarlatti - K112.csv,2.5
Scarlatti - K113.csv,2.0
Scarlatti - K114.csv,2.5
Scarlatti - K115.csv,2.5
Scarlatti - K116.csv,2.0
Scarlatti - K117.csv,2.0
Scarlatti - K118.csv,2.5
Scarlatti - K119.csv,2.5
Scarlatti - K120.csv,4.5
Scarlatti - K121.csv,2.5
Scarlatti - K122.csv,3.5
Scarlatti - K123.csv,2.0
Scarlatti - K124.csv,2.5
Scarlatti - K125.csv,2.0
Scarlatti - K126.csv,2.5
Scarlatti - K127.csv,2.0
Scarlatti - K128.csv,2.0
Scarlatti - K129.csv,2.5
Scarlatti - K130.csv,1.5
Scarlatti - K131.csv,2.5
Scarlatti - K132.csv,2.5
Scarlatti - K133.csv,3.0
Scarlatti - K134.csv,2.5
Scarlatti - K135.csv,2.5
Scarlatti - K136.csv,2.5
Scarlatti - K137.csv,2.5
Scarlatti - K138.csv,2.0
Scarlatti - K139.csv,2.0
Scarlatti - K140.csv,3.0
Scarlatti - K141.csv,2.5
Scarlatti - K142.csv,1.5
Scarlatti - K143.csv,3.5
Scarlatti - K144.csv,1.5
Scarlatti - K145.csv,1.5
Scarlatti - K146.csv,1.5
Scarlatti - K147.csv,2.0
Scarlatti - K148.csv,1.5
Scarlatti - K149.csv,1.5
Scarlatti - K150.csv,2.0
Scarlatti - K151.csv,2.0
Scarlatti - K152.csv,1.5
Scarlatti - K153.csv,1.5
Scarlatti - K154.csv,1.5
Scarlatti - K155.csv,1.5
Scarlatti - K156.csv,2.0
Scarlatti - K157.csv,3.0
Scarlatti - K158.csv,2.0
Scarlatti - K159.csv,2.0
Scarlatti - K159_2.csv,2.5
Scarlatti - K160.csv,2.0
Scarlatti - K161.csv,1.5
Scarlatti - K162.csv,2.5
Scarlatti - K163.csv,1.5
Scarlatti - K164.csv,1.5
Scarlatti - K165.csv,1.5
Scarlatti - K166.csv,1.5
Scarlatti - K167.csv,2.0
Scarlatti - K168.csv,1.5
Scarlatti - K169.csv,2.5
Scarlatti - K170.csv,2.5
Scarlatti - K171.csv,1.5
Scarlatti - K172.csv,2.5
Scarlatti - K173.csv,2.5
Scarlatti - K174.csv,2.0
Scarlatti - K175.csv,2.5
Scarlatti - K176.csv,2.0
Scarlatti - K177.csv,1.5
Scarlatti - K178.csv,1.5
Scarlatti - K179.csv,1.5
Scarlatti - K180.csv,2.0
Scarlatti - K181.csv,2.5
Scarlatti - K182.csv,2.0
Scarlatti - K183.csv,3.0
Scarlatti - K184.csv,2.5
Scarlatti - K185.csv,1.5
Scarlatti - K186.csv,1.5
Scarlatti - K187.csv,2.5
Scarlatti - K188.csv,3.0
Scarlatti - K189.csv,2.5
Scarlatti - K190.csv,2.0
Scarlatti - K191.csv,2.5
Scarlatti - K192.csv,2.0
Scarlatti - K193.csv,2.0
Scarlatti - K194.csv,3.0
Scarlatti - K195.csv,2.5
Scarlatti - K196.csv,2.0
Scarlatti - K197.csv,2.0
Scarlatti - K198.csv,1.5
Scarlatti - K199.csv,2.0
Scarlatti - K200.csv,2.5
Scarlatti - K201.csv,3.0
Scarlatti - K202.csv,3.0
Scarlatti - K203.csv,2.5
Scarlatti - K204.csv,2.5
Scarlatti - K205.csv,2.0
Scarlatti - K206.csv,2.5
Scarlatti - K207.csv,2.0
Scarlatti - K208.csv,1.5
Scarlatti - K209.csv,2.0
Scarlatti - K210.csv,1.5
Scarlatti - K211.csv,2.0
Scarlatti - K212.csv,2.0
Scarlatti - K213.csv,2.0
Scarlatti - K214.csv,2.5
Scarlatti - K215.csv,2.5
Scarlatti - K216.csv,2.5
Scarlatti - K217.csv,2.5
Scarlatti - K218.csv,2.5
Scarlatti - K219.csv,2.5
Scarlatti - K220.csv,3.0
Scarlatti - K221.csv,3.0
Scarlatti - K222.csv,1.5
Scarlatti - K223.csv,3.0
Scarlatti - K224.csv,2.5
Scarlatti - K225.csv,2.5
Scarlatti - K226.csv,2.5
Scarlatti - K227.csv,2.5
Scarlatti - K228.csv,2.0
Scarlatti - K229.csv,2.0
Scarlatti - K230.csv,2.0
Scarlatti - K231.csv,3.0
Scarlatti - K232.csv,2.0
Scarlatti - K233.csv,2.0
Scarlatti - K234.csv,2.0
Scarlatti - K235.csv,2.5
Scarlatti - K236.csv,3.0
Scarlatti - K237.csv,2.0
Scarlatti - K238.csv,2.0
Scarlatti - K239.csv,2.0
Scarlatti - K240.csv,2.5
Scarlatti - K241.csv,2.5
Scarlatti - K242.csv,2.5
Scarlatti - K243.csv,2.0
Scarlatti - K244.csv,1.5
Scarlatti - K245.csv,2.5
Scarlatti - K246.csv,2.5
Scarlatti - K247.csv,2.0
Scarlatti - K248.csv,2.5
Scarlatti - K249.csv,2.0
Scarlatti - K250.csv,2.0
Scarlatti - K251.csv,2.0
Scarlatti - K252.csv,1.5
Scarlatti - K253.csv,2.0
Scarlatti - K254.csv,2.5
Scarlatti - K255.csv,2.5
Scarlatti - K256.csv,3.0
Scarlatti - K257.csv,2.0
Scarlatti - K258.csv,3.0
Scarlatti - K259.csv,1.5
Scarlatti - K260.csv,2.0
Scarlatti - K261.csv,2.5
Scarlatti - K262.csv,2.5
Scarlatti - K263.csv,2.0
Scarlatti - K264.csv,2.5
Scarlatti - K265.csv,2.0
Scarlatti - K266.csv,1.5
Scarlatti - K267.csv,1.5
Scarlatti - K268.csv,3.0
Scarlatti - K269.csv,2.5
Scarlatti - K270.csv,3.0
Scarlatti - K271.csv,2.0
Scarlatti - K272.csv,2.5
Scarlatti - K273.csv,3.0
Scarlatti - K274.csv,1.5
Scarlatti - K275.csv,1.5
Scarlatti - K276.csv,1.5
Scarlatti - K277.csv,1.5
Scarlatti - K278.csv,2.0
Scarlatti - K279.csv,2.0
Scarlatti - K280.csv,2.5
Scarlatti - K281.csv,1.5
Scarlatti - K282.csv,2.5
Scarlatti - K283.csv,1.5
Scarlatti - K284.csv,1.5
Scarlatti - K285.csv,1.5
Scarlatti - K286.csv,1.5
Scarlatti - K287.csv,1.5
Scarlatti - K288.csv,1.5
Scarlatti - K289.csv,1.5
Scarlatti - K290.csv,1.5
Scarlatti - K291.csv,1.5
Scarlatti - K292.csv,2.0
Scarlatti - K293.csv,1.5
Scarlatti - K294.csv,1.5
Scarlatti - K295.csv,2.5
Scarlatti - K296.csv,2.5
Scarlatti - K297.csv,2.5
Scarlatti - K298.csv,1.5
Scarlatti - K299.csv,3.5
Scarlatti - K300.csv,1.5
Scarlatti - K301.csv,1.5
Scarlatti - K302.csv,2.0
Scarlatti - K303.csv,2.0
Scarlatti - K304.csv,1.5
Scarlatti - K305.csv,1.5
Scarlatti - K306.csv,1.5
Scarlatti - K307.csv,1.5
Scarlatti - K308.csv,1.5
Scarlatti - K309.csv,1.5
Scarlatti - K310.csv,1.5
Scarlatti - K311.csv,1.5
Scarlatti - K312.csv,2.0
Scarlatti - K313.csv,1.5
Scarlatti - K314.csv,2.0
Scarlatti - K315.csv,1.5
Scarlatti - K316.csv,2.0
Scarlatti - K317.csv,2.5
Scarlatti - K318.csv,1.5
Scarlatti - K319.csv,2.0
Scarlatti - K320.csv,1.5
Scarlatti - K321.csv,1.5
Scarlatti - K322.csv,1.5
Scarlatti - K323.csv,1.5
Scarlatti - K324.csv,1.5
Scarlatti - K325.csv,1.5
Scarlatti - K326.csv,1.5
Scarlatti - K327.csv,1.5
Scarlatti - K328.csv,1.5
Scarlatti - K329.csv,1.5
Scarlatti - K330.csv,1.5
Scarlatti - K331.csv,2.0
Scarlatti - K332.csv,2.5
Scarlatti - K333.csv,1.5
Scarlatti - K334.csv,1.5
Scarlatti - K335.csv,1.5
Scarlatti - K336.csv,1.5
Scarlatti - K337.csv,2.5
Scarlatti - K338.csv,2.0
Scarlatti - K339.csv,1.5
Scarlatti - K340.csv,3.0
Scarlatti - K341.csv,1.5
Scarlatti - K342.csv,1.5
Scarlatti - K343.csv,1.5
Scarlatti - K344.csv,2.0
Scarlatti - K345.csv,2.0
Scarlatti - K346.csv,1.5
Scarlatti - K347.csv,1.5
Scarlatti - K348.csv,1.5
Scarlatti - K349.csv,2.5
Scarlatti - K350.csv,2.0
Scarlatti - K351.csv,2.0
Scarlatti - K352.csv,1.5
Scarlatti - K353.csv,1.5
Scarlatti - K354.csv,2.0
Scarlatti - K355.csv,1.5
Scarlatti - K356.csv,3.0
Scarlatti - K357.csv,2.5
Scarlatti - K358.csv,2.0
Scarlatti - K359.csv,2.0
Scarlatti - K360.csv,2.0
Scarlatti - K361.csv,1.5
Scarlatti - K362.csv,1.5
Scarlatti - K363.csv,2.5
Scarlatti - K364.csv,2.5
Scarlatti - K365.csv,1.5
Scarlatti - K366.csv,3.0
Scarlatti - K367.csv,2.0
Scarlatti - K368.csv,2.0
Scarlatti - K369.csv,3.0
Scarlatti - K370.csv,2.0
Scarlatti - K371.csv,2.0
Scarlatti - K372.csv,1.5
Scarlatti - K373.csv,1.5
Scarlatti - K374.csv,1.5
Scarlatti - K375.csv,1.5
Scarlatti - K376.csv,1.5
Scarlatti - K377.csv,1.5
Scarlatti - K378.csv,2.0
Scarlatti - K379.csv,2.0
Scarlatti - K380.csv,2.5
Scarlatti - K380_2.csv,2.5
Scarlatti - K381.csv,2.5
Scarlatti - K382.csv,2.0
Scarlatti - K383.csv,3.5
Scarlatti - K384.csv,1.5
Scarlatti - K385.csv,2.0
Scarlatti - K386.csv,2.0
Scarlatti - K387.csv,2.5
Scarlatti - K388.csv,3.0
Scarlatti - K389.csv,1.5
Scarlatti - K390.csv,2.5
Scarlatti - K391.csv,1.5
Scarlatti - K392.csv,2.0
Scarlatti - K393.csv,1.5
Scarlatti - K394.csv,3.0
Scarlatti - K395.csv,3.0
Scarlatti - K396.csv,2.0
Scarlatti - K397.csv,2.0
Scarlatti - K398.csv,3.5
Scarlatti - K399.csv,2.0
Scarlatti - K400.csv,2.0
Scarlatti - K401.csv,2.5
Scarlatti - K402.csv,2.5
Scarlatti - K403.csv,2.5
Scarlatti - K404.csv,3.0
Scarlatti - K405.csv,2.0
Scarlatti - K406.csv,2.5
Scarlatti - K407.csv,2.0
Scarlatti - K408.csv,1.5
Scarlatti - K409.csv,2.0
Scarlatti - K410.csv,2.5
Scarlatti - K411.csv,1.5
Scarlatti - K412.csv,2.5
Scarlatti - K413.csv,1.5
Scarlatti - K414.csv,2.0
Scarlatti - K415.csv,1.5
Scarlatti - K416.csv,2.0
Scarlatti - K417.csv,2.0
Scarlatti - K418.csv,1.5
Scarlatti - K419.csv,2.5
Scarlatti - K420.csv,2.5
Scarlatti - K421.csv,2.5
Scarlatti - K422.csv,2.5
Scarlatti - K423.csv,2.5
Scarlatti - K424.csv,2.5
Scarlatti - K425.csv,2.0
Scarlatti - K426.csv,3.5
Scarlatti - K427.csv,3.0
Scarlatti - K428.csv,1.5
Scarlatti - K429.csv,2.5
Scarlatti - K430.csv,2.0
Scarlatti - K431.csv,1.5
Scarlatti - K432.csv,1.5
Scarlatti - K433.csv,2.5
Scarlatti - K434.csv,2.5
Scarlatti - K435.csv,2.0
Scarlatti - K436.csv,3.0
Scarlatti - K437.csv,2.0
Scarlatti - K438.csv,2.5
Scarlatti - K439.csv,3.0
Scarlatti - K440.csv,1.5
Scarlatti - K441.csv,2.5
Scarlatti - K442.csv,2.5
Scarlatti - K443.csv,3.0
Scarlatti - K444.csv,3.0
Scarlatti - K445.csv,2.0
Scarlatti - K446.csv,2.0
Scarlatti - K447.csv,2.0
Scarlatti - K448.csv,2.0
Scarlatti - K449.csv,2.0
Scarlatti - K450.csv,2.5
Scarlatti - K451.csv,2.0
Scarlatti - K452.csv,1.5
Scarlatti - K453.csv,1.5
Scarlatti - K454.csv,3.5
Scarlatti - K455.csv,3.5
Scarlatti - K456.csv,2.0
Scarlatti - K457.csv,2.0
Scarlatti - K458.csv,3.0
Scarlatti - K459.csv,1.5
Scarlatti - K460.csv,2.5
Scarlatti - K461.csv,3.0
Scarlatti - K462.csv,2.5
Scarlatti - K463.csv,2.5
Scarlatti - K464.csv,1.5
Scarlatti - K465.csv,2.0
Scarlatti - K466.csv,2.5
Scarlatti - K467.csv,2.0
Scarlatti - K468.csv,3.5
Scarlatti - K469.csv,2.0
Scarlatti - K470.csv,3.5
Scarlatti - K471.csv,2.5
Scarlatti - K472.csv,1.5
Scarlatti - K473.csv,2.0
Scarlatti - K474.csv,1.5
Scarlatti - K475.csv,2.0
Scarlatti - K476.csv,3.5
Scarlatti - K477.csv,2.0
Scarlatti - K478.csv,3.0
Scarlatti - K479.csv,3.0
Scarlatti - K480.csv,3.0
Scarlatti - K481.csv,2.5
Scarlatti - K482.csv,2.0
Scarlatti - K483.csv,2.0
Scarlatti - K484.csv,2.0
Scarlatti - K485.csv,3.5
Scarlatti - K486.csv,2.5
Scarlatti - K487.csv,3.5
Scarlatti - K488.csv,1.5
Scarlatti - K489.csv,2.0
Scarlatti - K490.csv,2.5
Scarlatti - K491.csv,2.5
Scarlatti - K492.csv,2.5
Scarlatti - K493.csv,3.0
Scarlatti - K494.csv,3.0
Scarlatti - K495.csv,2.0
Scarlatti - K496.csv,3.0
Scarlatti - K497.csv,2.5
Scarlatti - K498.csv,2.0
Scarlatti - K499.csv,3.0
Scarlatti - K500.csv,2.5
Scarlatti - K501.csv,2.5
Scarlatti - K502.csv,3.0
Scarlatti - K503.csv,2.0
Scarlatti - K504.csv,2.0
Scarlatti - K505.csv,2.5
Scarlatti - K506.csv,2.0
Scarlatti - K507.csv,2.0
Scarlatti - K508.csv,3.0
Scarlatti - K509.csv,2.0
Scarlatti - K510.csv,2.5
Scarlatti - K511.csv,2.5
Scarlatti - K512.csv,2.0
Scarlatti - K513.csv,2.5
Scarlatti - K514.csv,3.0
Scarlatti - K515.csv,1.5
Scarlatti - K516.csv,2.5
Scarlatti - K517.csv,2.0
Scarlatti - K518.csv,3.0
Scarlatti - K519.csv,3.0
Scarlatti - K520.csv,2.5
Scarlatti - K521.csv,2.0
Scarlatti - K522.csv,2.0
Scarlatti - K523.csv,2.0
Scarlatti - K524.csv,3.0
Scarlatti - K525.csv,2.5
Scarlatti - K526.csv,2.5
Scarlatti - K527.csv,2.5
Scarlatti - K528.csv,1.5
Scarlatti - K529.csv,2.0
Scarlatti - K530.csv,2.5
Scarlatti - K531.csv,2.5
Scarlatti - K532.csv,3.0
Scarlatti - K533.csv,2.0
Scarlatti - K534.csv,1.5
Scarlatti - K535.csv,2.5
Scarlatti - K536.csv,2.0
Scarlatti - K537.csv,3.5
Scarlatti - K538.csv,4.0
Scarlatti - K539.csv,3.0
Scarlatti - K540.csv,2.0
Scarlatti - K541.csv,2.5
Scarlatti - K542.csv,3.0
Scarlatti - K543.csv,4.0
Scarlatti - K544.csv,2.0
Scarlatti - K545.csv,2.0
Scarlatti - K546.csv,2.5
Scarlatti - K547.csv,3.0
Scarlatti - K548.csv,2.5
Scarlatti - K549.csv,3.5
Scarlatti - K550.csv,2.5
Scarlatti - K551.csv,3.0
Scarlatti - K552.csv,3.0
Scarlatti - K553.csv,3.0
Scarlatti - K554.csv,2.5
Scarlatti - K555.csv,2.5
Scarlatti - scad_371.csv,2.0
Scarlatti - scad_380.csv,2.5
Scarlatti - scad_384.csv,2.0
Scarlatti - scad_406.csv,2.5
